ID,Item title,Final URL,Image URL,Item description,Price
8717890,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/96N07HD5AT4YQ0YTCT3BWMP9VR/en,https://static.shared.propertyfinder.eg/media/images/listing/96N07HD5AT4YQ0YTCT3BWMP9VR/9564d767-5523-47f7-a66e-b0e054932566/1312x894.jpg,See the details of this Apartment for Sale in North Edge Towers.,10000000 EGP
8703170,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/CH6JP6DSTP13278DEK8BA666YR/en,https://static.shared.propertyfinder.eg/media/images/listing/CH6JP6DSTP13278DEK8BA666YR/35996893-de7c-49ce-b6ae-4aefd3f3d1e3/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,8500000 EGP
8700749,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FPKATJDE3AEFZC04EWD5V7JJHM/en,https://static.shared.propertyfinder.eg/media/images/listing/FPKATJDE3AEFZC04EWD5V7JJHM/f4eae404-8f22-45db-a48f-501143d1a5d3/1312x894.jpg,See the details of this Apartment for Sale in Galleria Moon Valley.,5800000 EGP
8700708,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GT5F87RQ4C8R07AA0C1R8845FM/en,https://static.shared.propertyfinder.eg/media/images/listing/GT5F87RQ4C8R07AA0C1R8845FM/bc76a205-acc5-4978-b9cb-fd53385da94c/1312x894.jpg,See the details of this Apartment for Sale in District 5.,8500000 EGP
8697497,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XEPPA3XGY6KFN2VZG2RHMW61N0/en,https://static.shared.propertyfinder.eg/media/images/listing/XEPPA3XGY6KFN2VZG2RHMW61N0/28ba057b-9979-44a8-8aa1-d29fea2a0330/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,16500000 EGP
8693212,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/74C2BMWC75A1VEECYSFSBGBX08/en,https://static.shared.propertyfinder.eg/media/images/listing/74C2BMWC75A1VEECYSFSBGBX08/5754e0f1-9bb3-41f0-a761-7fef3693a356/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,4675000 EGP
8688934,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/PK7076M6N4KW7P9BY1GHMZ8WZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/PK7076M6N4KW7P9BY1GHMZ8WZ8/e9ac8fc1-884e-4dfc-9f5d-eb00d2cf9294/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,9000000 EGP
8681279,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X3QTW4GZA9CT7SB45CHCW4RXEG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3QTW4GZA9CT7SB45CHCW4RXEG/0dcefded-608b-4513-8536-c9bc60b50b1f/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7800000 EGP
8659377,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/7YAA88S3YRWW7R493Y3BQ8ABYG/en,https://static.shared.propertyfinder.eg/media/images/listing/7YAA88S3YRWW7R493Y3BQ8ABYG/2fa2850e-bbd4-429c-a1d9-8f06c089ad33/1312x894.jpg,See the details of this Apartment for Sale in Grand View.,8998000 EGP
8657493,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7J2PM93QTXH27489BAAJN6FQF8/en,https://static.shared.propertyfinder.eg/media/images/listing/7J2PM93QTXH27489BAAJN6FQF8/5edbe81c-b0a6-461e-a28f-82f9346ced0a/1312x894.jpg,See the details of this Apartment for Sale in TRIO.,7370000 EGP
8656512,3BR Apartment for Rent in New Cairo City,https://www.propertyfinder.eg/to/JR36QSGNXY8W6FZ1E3GHJMC5YG/en,https://static.shared.propertyfinder.eg/media/images/listing/JR36QSGNXY8W6FZ1E3GHJMC5YG/72c5a65e-afe7-4e2d-a592-78a900d242b5/1312x894.jpg,See the details of this Apartment for Rent in The Address East.,22000 EGP
8619130,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/HY159XRSXZPKD8ZVD8X7SKM3NW/en,https://static.shared.propertyfinder.eg/media/images/listing/HY159XRSXZPKD8ZVD8X7SKM3NW/710dee51-a9c5-470a-a0fe-52327df0ed93/1312x894.jpg,See the details of this Apartment for Sale in Marina 8.,610000 EGP
8614764,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y5WHCZ8X9V6C0YYVT6P8VEMYMM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5WHCZ8X9V6C0YYVT6P8VEMYMM/203c63ab-f2d7-42ea-939e-b788c8bf248a/1312x894.jpg,See the details of this Apartment for Sale in Galleria Moon Valley.,7500000 EGP
8614746,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/NDT66HCQP998QSEJJB3Z047PZW/en,https://static.shared.propertyfinder.eg/media/images/listing/NDT66HCQP998QSEJJB3Z047PZW/9d50f336-eda7-4f3b-b215-417b7318c658/1312x894.jpg,See the details of this Villa for Sale in O West.,32500000 EGP
8613382,1BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAZZS6EPAET9Y4DQVTJMP71W2G/en,https://static.shared.propertyfinder.eg/media/images/listing/RAZZS6EPAET9Y4DQVTJMP71W2G/9a2ee276-1895-4bc6-874b-81dac7b1b35c/1312x894.jpg,See the details of this Hotel Apartment for Sale in Moon Residences.,4700000 EGP
8607806,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6WAV55M1S4HG58ZVA1SGK45FN8/en,https://static.shared.propertyfinder.eg/media/images/listing/6WAV55M1S4HG58ZVA1SGK45FN8/16be20ab-22d9-4f50-8b54-95864ade9a45/1312x894.jpg,See the details of this Apartment for Sale in Talala.,8500000 EGP
8607690,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NX1MZW15EM1Y4BTHJ92A94HSR0/en,https://static.shared.propertyfinder.eg/media/images/listing/NX1MZW15EM1Y4BTHJ92A94HSR0/060ed095-94c1-4c77-99d0-369797106296/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4500000 EGP
8603139,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ETBK7YKHE791PBM1MTEVMSDYYC/en,https://static.shared.propertyfinder.eg/media/images/listing/ETBK7YKHE791PBM1MTEVMSDYYC/e4d486be-db17-4c23-8507-4d2b1429aa11/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,11500000 EGP
8595184,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/BF6N09HWWHX65GYQXCPGEBTYMG/en,https://static.shared.propertyfinder.eg/media/images/listing/BF6N09HWWHX65GYQXCPGEBTYMG/5ab038b4-5fad-4a31-98cb-1e72fdcddedf/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,8500000 EGP
8594064,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3RN648S42EA2HTTFBJN2MVVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/T3RN648S42EA2HTTFBJN2MVVB0/91fa7f41-2dfe-4094-af20-5af41d9b9731/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7000000 EGP
