ID,Item title,Final URL,Image URL,Item description,Price
88116309,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZVS10PZDRJ2SM056SWHXJY9T94/en,https://static.shared.propertyfinder.eg/media/images/listing/ZVS10PZDRJ2SM056SWHXJY9T94/732cd1cd-8907-4abe-94a7-d556ea8c4c47/1312x894.jpg?v=81940fd6c0dc9ba2eed0e1b67c490077,See the details of this Villa for Sale in Palm Hills New Cairo.,20000000
88112718,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/KVQWTNFKPMBV9R0JE1EXCVEK14/en,https://static.shared.propertyfinder.eg/media/images/listing/KVQWTNFKPMBV9R0JE1EXCVEK14/56cd47f8-7fef-498a-a734-d819c323485b/1312x894.jpg?v=21e6b0cc2315944aee73210f98824345,See the details of this Villa for Sale in Hyde Park.,20500000
88110714,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/4NT4ZDE6BDSMAE3M1HSBFAB5V4/en,https://static.shared.propertyfinder.eg/media/images/listing/4NT4ZDE6BDSMAE3M1HSBFAB5V4/f9366f36-be43-4b80-8a3e-d95fc4355cf0/1312x894.jpg?v=4aede24c8f479afa45834e75cb9cd02c,See the details of this Villa for Sale in Palm Hills New Cairo.,22500000
88105040,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9A2D0XG0W0SP3S6ZEC79K25VTR/en,https://static.shared.propertyfinder.eg/media/images/listing/9A2D0XG0W0SP3S6ZEC79K25VTR/a57f36a9-72c3-47af-9630-142fc5856769/1312x894.jpg?v=c8c9dab1920ce97d45891e762de10275,See the details of this Villa for Sale in Saada Compound.,32000000
88074967,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/JV2EPB888Y0DH9JZ8AXN3BRR7W/en,https://static.shared.propertyfinder.eg/media/images/listing/JV2EPB888Y0DH9JZ8AXN3BRR7W/49977e8b-73f3-495d-8fcf-18b45393eaba/1312x894.jpg?v=7215763b1a4f5e404cc008ee7c2db8d2,See the details of this Villa for Sale in Saada Compound.,23800000
88061063,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/FY93TB1C9SQ5HETCR2KSK32BD0/en,https://static.shared.propertyfinder.eg/media/images/listing/FY93TB1C9SQ5HETCR2KSK32BD0/b365be9e-9ed4-4802-a668-d2eb77ae5cce/1312x894.jpg?v=7228dc3a02b5c0ac983356f8dc414e49,See the details of this Villa for Sale in Saada Compound.,69151000
88059262,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2VN3M51CQ484QT7PJH6E99ADT4/en,https://static.shared.propertyfinder.eg/media/images/listing/2VN3M51CQ484QT7PJH6E99ADT4/7b66f88f-4df8-4b5c-a11a-1a6f2d53e3cf/1312x894.jpg?v=eba09323ebcfe50770839da829d5d4c3,See the details of this Villa for Sale in Saada Compound.,22000000
88050386,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DM95EN0Y2APKQQKCS5E8GR5M84/en,https://static.shared.propertyfinder.eg/media/images/listing/DM95EN0Y2APKQQKCS5E8GR5M84/6c62679d-3a56-437b-8a93-7ce18f29fd34/1312x894.jpg?v=f1e6a3696223939eec9ee25d3db5a5d7,See the details of this Villa for Sale in Saada Compound.,25770000
88033778,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/FTB9VHEQ5AE9WDPHQC3PW2X1JC/en,https://static.shared.propertyfinder.eg/media/images/listing/FTB9VHEQ5AE9WDPHQC3PW2X1JC/54af44c1-be12-4a31-a9f7-fec80e9c79b5/1312x894.jpg?v=3216867eb3e1d596af4c5a163b091de4,See the details of this Villa for Sale in Saada Compound.,32500000
87997190,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/C91J0N9PSASBK2TYXV96F30H4R/en,https://static.shared.propertyfinder.eg/media/images/listing/C91J0N9PSASBK2TYXV96F30H4R/5a84b688-dc87-4b95-abd5-01afcedbda14/1312x894.jpg?v=5f4b10060754500fb2148eeea8dca78e,See the details of this Chalet for Sale in Silver Sands.,14000000
87996903,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/N2Y7E0G9ZBB8BD0QWFZD3ZHVAR/en,https://static.shared.propertyfinder.eg/media/images/listing/N2Y7E0G9ZBB8BD0QWFZD3ZHVAR/93ad3d60-023a-465b-9cec-9d4873eb2577/1312x894.jpg?v=c3d1e71b943e363c2ef0cd59d0ad4f0d,See the details of this Chalet for Sale in Ramla.,21000000
