ID,Item title,Final URL,Image URL,Item description,Price
93239138,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4Q9XG47R8Y0B876BS7BWW9B3NR/en,https://static.shared.propertyfinder.eg/media/images/listing/4Q9XG47R8Y0B876BS7BWW9B3NR/c13c683b-d2d7-4017-86a2-be43295e0403/1312x894.jpg?v=7fd348abe5c3f2ba33921392c44feed7,See the details of this Townhouse for Sale in Etapa.,5150000
92980549,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZJZJMBZS5Y35ZYS4E9GF1KFMW0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZJZJMBZS5Y35ZYS4E9GF1KFMW0/1bc61e24-4d37-40b8-876b-de8293100383/1312x894.jpg?v=a54f9b3d22ae2327a178dc20186030fe,See the details of this Apartment for Sale in Swan Lake Residence.,13500000
92979723,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/BV4KBGGS2N56YW0A0JKDTB900C/en,https://static.shared.propertyfinder.eg/media/images/listing/BV4KBGGS2N56YW0A0JKDTB900C/1115ee64-178f-40c6-a1e6-a0e36348f2c4/1312x894.jpg?v=ce925ae43be4e112b0fb40d6e6fa346f,See the details of this Apartment for Sale in Park Side Residence.,5500000
92978980,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N2P7MWW0Y561E03CBB6P7YNX7W/en,https://static.shared.propertyfinder.eg/media/images/listing/N2P7MWW0Y561E03CBB6P7YNX7W/477be1ee-cb93-41e8-93a1-cf784712b5ac/1312x894.jpg?v=6da2b8ac630cf9be37282a9ffff44694,See the details of this Villa for Sale in Palm Hills Golf Extension.,15100000
92978883,6BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/T55MABF6D4Z2RWQ2ZGX32H5910/en,https://static.shared.propertyfinder.eg/media/images/listing/T55MABF6D4Z2RWQ2ZGX32H5910/eb7fd523-3f09-4755-94bb-f58a42c32847/1312x894.jpg?v=c74c7aec9ec8be1da8b6b21105bbf3a2,See the details of this Villa for Sale in Sun Capital.,37000000
92978468,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RWDA20KZWCZP13WZSBBNXWQM24/en,https://static.shared.propertyfinder.eg/media/images/listing/RWDA20KZWCZP13WZSBBNXWQM24/7b39c40b-2b0a-4a7d-8b9d-e41ada24b9f8/1312x894.jpg?v=ef8bb782e657bb927227b80afe537e26,See the details of this Townhouse for Sale in Etapa.,8400000
92977920,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/54ZG7RY06HSG0DJVR5AT9QRNV8/en,https://static.shared.propertyfinder.eg/media/images/listing/54ZG7RY06HSG0DJVR5AT9QRNV8/a4b4d0aa-c3f1-44f5-805d-0a175e041ffd/1312x894.jpg?v=8f7a7fa98e2fcdc4532cd9f685578732,See the details of this Chalet for Sale in Mesca.,14000000
92977549,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2QKNM4D7VWBDVNJQH8BGJGTRP8/en,https://static.shared.propertyfinder.eg/media/images/listing/2QKNM4D7VWBDVNJQH8BGJGTRP8/95868da5-0f1d-4b45-9f23-8b38c4b78bde/1312x894.jpg?v=4728fc9f80b9342477bfa7ba32658363,See the details of this Chalet for Sale in Ogami.,8000000
92977408,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/EGYSVRFESRZRM3BB5RNKNK7JNM/en,https://static.shared.propertyfinder.eg/media/images/listing/EGYSVRFESRZRM3BB5RNKNK7JNM/ecbb7ab4-50ee-4cd5-b895-1a6fadfb5b5b/1312x894.jpg?v=f77a14d634cfe405db5f6e5c4836102d,See the details of this Chalet for Sale in Silver Sands.,13000000
92977400,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y6TA3HPGHZKSJEQVN73WKTCRFM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y6TA3HPGHZKSJEQVN73WKTCRFM/d158986a-1b69-4567-8ba3-2db72c00ecb8/1312x894.jpg?v=0877762daa98914d3aacb6276acc8dee,See the details of this Apartment for Sale in Cairo Festival City.,22200000
