ID,Item title,Final URL,Image URL,Item description,Price
92144634,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NTHWBBHH2567XXZNTXKE1YS0ER/en,https://static.shared.propertyfinder.eg/media/images/listing/NTHWBBHH2567XXZNTXKE1YS0ER/1472b377-008e-46cc-9908-bcb570d1444b/1312x894.jpg?v=f5e2817d98d4758cf6f1bc2837d7c743,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,5200000
92144420,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RCMASWZRMM5SV08V2MZ6THEGWC/en,https://static.shared.propertyfinder.eg/media/images/listing/RCMASWZRMM5SV08V2MZ6THEGWC/c53b9531-b237-4ea2-b6c1-464babbb426c/1312x894.jpg?v=5b781d6ff5dc70461edae8451cbf287b,See the details of this Townhouse for Sale in Naia bay.,27453000
92144419,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DNWNHQGW35WGXQ3CQP55Q8XQ24/en,https://static.shared.propertyfinder.eg/media/images/listing/DNWNHQGW35WGXQ3CQP55Q8XQ24/34383005-b70c-43fd-81ba-4783cc048984/1312x894.jpg?v=8dbea7cadfa184914031846598a17a09,See the details of this Townhouse for Sale in Creek Town.,25000000
92144418,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8VDVH0650H1X54NCTWMTTQGGT0/en,https://static.shared.propertyfinder.eg/media/images/listing/8VDVH0650H1X54NCTWMTTQGGT0/b0c52cef-8727-4a5b-ba35-9558f778be03/1312x894.jpg?v=6e40bd34d0435c538adda9892c3d21f1,See the details of this Chalet for Sale in Direction White.,15408750
92144417,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/05F9B284NZ255Z8VZWFQ37826C/en,https://static.shared.propertyfinder.eg/media/images/listing/05F9B284NZ255Z8VZWFQ37826C/0b1e52f8-240f-4a17-8707-928ca3a04d10/1312x894.jpg?v=93a840397c06be3dc9dd7b4790f65210,See the details of this Townhouse for Sale in Al Masyaf.,27000000
92144402,4BR Twin House for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3YDEH142CDA17J92P7YHFQ0N88/en,https://static.shared.propertyfinder.eg/media/images/listing/3YDEH142CDA17J92P7YHFQ0N88/a1e5e411-2247-48e7-9ad6-944e214b2dd6/1312x894.jpg?v=f7525fbb30614a497ea1717a39e854a7,See the details of this Twin House for Sale in Nyoum mostakbal.,15000000
92144388,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/MT837FXHT6PYDW3KJB84YYZ2K4/en,https://static.shared.propertyfinder.eg/media/images/listing/MT837FXHT6PYDW3KJB84YYZ2K4/c76d579d-88bf-4c91-ab36-bf120d971af3/1312x894.jpg?v=468f83703cd8a3b27059aa4955873ccf,See the details of this Villa for Sale in O West.,24800000
92144378,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/GT94MF0ZPJM02NZFJ10MBAM170/en,https://static.shared.propertyfinder.eg/media/images/listing/GT94MF0ZPJM02NZFJ10MBAM170/c64ed8ad-481d-4e5e-aa6d-d53b12f37b14/1312x894.jpg?v=300eb38055209ac7844ae1cb6686850e,See the details of this Villa for Sale in Mivida Gardens.,38479333
92144362,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/8D54PNKM136FD9C9F90N9ZW730/en,https://static.shared.propertyfinder.eg/media/images/listing/8D54PNKM136FD9C9F90N9ZW730/52ee5de8-8b45-4d37-9c46-202507d6d22d/1312x894.jpg?v=bc52ff8ec9cd885b287ca9c0be527074,See the details of this Apartment for Sale in Park Side Residence.,7000000
92144359,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JYGRJH2QPSKMWPCHA7DP2KAZ8M/en,https://static.shared.propertyfinder.eg/media/images/listing/JYGRJH2QPSKMWPCHA7DP2KAZ8M/c86f2398-6bb9-41dd-9e43-b8181ee6dd9f/1312x894.jpg?v=375ed0bc8660cea8cf24988100f55fde,See the details of this Townhouse for Sale in Vye Sodic.,28000000
