ID,Item title,Final URL,Image URL,Item description,Price
90188585,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BPVK9K8KN5YAP7R0M5BNCZRXG8/en,https://static.shared.propertyfinder.eg/media/images/listing/BPVK9K8KN5YAP7R0M5BNCZRXG8/a0a2c921-0e7a-4fdf-b289-90e783450479/1312x894.jpg?v=893c899bef84d829e37f825859b92ae5,See the details of this Chalet for Sale in Seashore.,12300000
90188549,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VB4KG3PE2SSHR1AXJSR306DX80/en,https://static.shared.propertyfinder.eg/media/images/listing/VB4KG3PE2SSHR1AXJSR306DX80/7e4e30a2-74ff-46d0-91a6-beea7a3e5f68/1312x894.jpg?v=39ca1fc54f9624e043068098c8674daf,See the details of this Chalet for Sale in Seashore.,8900000
90188335,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P9FRGKNN0CT3XAWX5Y77E8E8XG/en,https://static.shared.propertyfinder.eg/media/images/listing/P9FRGKNN0CT3XAWX5Y77E8E8XG/78f67416-2f3c-432f-a134-9bcb1cae597b/1312x894.jpg?v=c4aa6f4936cda883bf80fa8ee5db9105,See the details of this Apartment for Sale in Mountain View iCity.,7300000
90188319,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/5FE60DSZ9H93VHT8331A481C10/en,https://static.shared.propertyfinder.eg/media/images/listing/5FE60DSZ9H93VHT8331A481C10/fe6472f1-bdf6-403b-86f9-eedf07ce7823/1312x894.jpg?v=1cd3368b97f85e64d01b2f669f2778b6,See the details of this Townhouse for Sale in City Gate.,27000000
90188173,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A4KN008DB74TSG0SS2SBKMKVER/en,https://static.shared.propertyfinder.eg/media/images/listing/A4KN008DB74TSG0SS2SBKMKVER/0966a08a-73a1-474c-ad05-3f2e78ba4105/1312x894.jpg?v=5238b0342a9bc262dfedb6ab9c4886f5,See the details of this Apartment for Sale in City Gate.,11000000
90188169,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5S4TRHWJQMZSHS2YST75FJMMXW/en,https://static.shared.propertyfinder.eg/media/images/listing/5S4TRHWJQMZSHS2YST75FJMMXW/de3d4d07-18b2-41cb-96b4-dc03b949af35/1312x894.jpg?v=9df43aa0cdfe4d7e04fa46c6d475ae74,See the details of this Villa for Sale in Marassi.,43000000
90188152,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/44FPPHWRGMG1A12W6SNYR5R84G/en,https://static.shared.propertyfinder.eg/media/images/listing/44FPPHWRGMG1A12W6SNYR5R84G/33ec97d3-9740-4e4f-81a6-cc223eb4a7d2/1312x894.jpg?v=c6279e096cce0b306c32dd5d4be38706,See the details of this Chalet for Sale in June.,11588000
90187589,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/SHYF4NWSZNE4MFAAB6FBCBJ6S0/en,https://static.shared.propertyfinder.eg/media/images/listing/SHYF4NWSZNE4MFAAB6FBCBJ6S0/a23b8d4e-521b-44b7-a76a-757a63d1c0d9/1312x894.jpg?v=d45ff7f92a7c9948cae3a4d024286303,See the details of this Villa for Sale in Fouka Bay.,17809790
90187397,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DJ80R64TJXSVYJXMP1NZYHJA1R/en,https://static.shared.propertyfinder.eg/media/images/listing/DJ80R64TJXSVYJXMP1NZYHJA1R/93e0b08d-b08a-4058-a053-1a0209ae4f6c/1312x894.jpg?v=b16edbc2c18f88c8276ef73fdcb4b2e1,See the details of this Townhouse for Sale in June.,17600000
90187388,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DA54KTEDS774QF883ZKA5E7SPR/en,https://static.shared.propertyfinder.eg/media/images/listing/DA54KTEDS774QF883ZKA5E7SPR/b5f347cf-8839-47f9-b541-67961c14f127/1312x894.jpg?v=a2052c545d92bca5eae26378cc599c97,See the details of this Villa for Sale in Salt.,17803289
90187352,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/R8F2WZHGP3JS3YMYCFEG77NRNC/en,https://static.shared.propertyfinder.eg/media/images/listing/R8F2WZHGP3JS3YMYCFEG77NRNC/09dd02f8-eb62-4000-a97d-77b2067dbd39/1312x894.jpg?v=d65874cc4759e869961a8ee34c0c7bc8,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,6850000
90187205,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/26WD2JDS2K0H5Q32X7GK508TVC/en,https://static.shared.propertyfinder.eg/media/images/listing/26WD2JDS2K0H5Q32X7GK508TVC/2ee777e7-4224-4c15-8b8b-98018b271e19/1312x894.jpg?v=479aa0217dd2a936a62db287f48a2a98,See the details of this Apartment for Sale in Mountain View iCity.,6800000
90187181,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/TF566BRXPZNRNVA7TAQEAKQQR0/en,https://static.shared.propertyfinder.eg/media/images/listing/TF566BRXPZNRNVA7TAQEAKQQR0/b0974f48-2b44-420b-bc71-75094ff758eb/1312x894.jpg?v=0c1ce44a5c821cd24110b2c284fcf537,See the details of this Chalet for Sale in Hacienda White.,29000000
90186098,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/M06EN8D38NNKDQ8YER3X5NCXX4/en,https://static.shared.propertyfinder.eg/media/images/listing/M06EN8D38NNKDQ8YER3X5NCXX4/307cac79-cc73-411b-8110-f34e470c6523/1312x894.jpg?v=8f1b844fbc133b31081dbda31ff1ae71,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,8600000
90185929,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/C0B8E6J4R1HNDJVK5V2KSEKMJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/C0B8E6J4R1HNDJVK5V2KSEKMJ8/84c97052-3914-4e22-8bb0-13a2560b9e1b/1312x894.jpg?v=25dd72a490a7daa11c88150fbd9f67f0,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,5940000
90185697,1BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/4R8M40H5ZB1VSX2CN6HMZZGGCW/en,https://static.shared.propertyfinder.eg/media/images/listing/4R8M40H5ZB1VSX2CN6HMZZGGCW/5021bf8d-02e9-4a5d-af57-514276b3b7d1/1312x894.jpg?v=5ac44a035e578120a8a8023ef6dac9fb,See the details of this Apartment for Sale in B8.,4100000
90185435,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/WC71X23P4XZEXE7Z25SHJN66F4/en,https://static.shared.propertyfinder.eg/media/images/listing/WC71X23P4XZEXE7Z25SHJN66F4/c407e1ff-d0a9-46c9-85e1-15964268ffa9/1312x894.jpg?v=76476241f0b35a1cdf57e61b375b8f12,See the details of this Apartment for Sale in B8.,4800000
90185029,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6PVAC9BWZD58D9JHSS7NAFWAQC/en,https://static.shared.propertyfinder.eg/media/images/listing/6PVAC9BWZD58D9JHSS7NAFWAQC/2daa9b1d-17e1-4eee-b110-025e1692446a/1312x894.jpg?v=f28e5e8cfddc6a90fc9d55bc9b1c5fe3,See the details of this Villa for Sale in Sodic East.,28000000
90184575,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/YXTHK547K74G911M9Z6MN54QYR/en,https://static.shared.propertyfinder.eg/media/images/listing/YXTHK547K74G911M9Z6MN54QYR/b4e1adeb-5aaa-451c-9ff4-bf1a5e7adc24/1312x894.jpg?v=93cb83f3e79d08569e38e2579107de0f,See the details of this Townhouse for Sale in Tawny Hyde Park.,15500000
90184001,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/50CQGR60D6KEDVHHANQBZ4M3V0/en,https://static.shared.propertyfinder.eg/media/images/listing/50CQGR60D6KEDVHHANQBZ4M3V0/52dc45d6-7ef4-4ffe-8cd3-8419a9619783/1312x894.jpg?v=9398f558bebeecfc54600b398519dc5a,See the details of this Chalet for Sale in Seashore.,4230000
90183980,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/SRH1CZX2P9AQVZ5H4CQTA37JA8/en,https://static.shared.propertyfinder.eg/media/images/listing/SRH1CZX2P9AQVZ5H4CQTA37JA8/7cb32ccc-6994-4977-bf10-5e3e6abe65dd/1312x894.jpg?v=12b27a77b98aadea46abd81ceac10f1a,See the details of this Villa for Sale in Marassi.,270000000
90183975,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2KJZ466FV38WN5CKGJ8NVJ2X0C/en,https://static.shared.propertyfinder.eg/media/images/listing/2KJZ466FV38WN5CKGJ8NVJ2X0C/ba5221c6-cec9-42de-9c01-79b895895776/1312x894.jpg?v=50fbd8aa2a619a04378d6535f834d20d,See the details of this Villa for Sale in Palm Hills New Cairo.,18000000
90183974,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BCGZK7YTYA8VRWWCMFQQWNPTM4/en,https://static.shared.propertyfinder.eg/media/images/listing/BCGZK7YTYA8VRWWCMFQQWNPTM4/50bde4a7-a933-43a8-9ad8-a04c442c67b0/1312x894.jpg?v=20b0b4a1e197745451d2d87410f35234,See the details of this Villa for Sale in Cluster 18.,39000000
90183970,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZCXDSG471XY3E07EWKKQR3ZCRG/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCXDSG471XY3E07EWKKQR3ZCRG/3cd7fa39-b16e-4546-8682-3678f466bc95/1312x894.jpg?v=0703d6714a5188b827f42abe815c52bc,See the details of this Twin House for Sale in Cluster 4.,28000000
90183968,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/55R52YZKJCZGKNM24RKFFKAT30/en,https://static.shared.propertyfinder.eg/media/images/listing/55R52YZKJCZGKNM24RKFFKAT30/5e2375ad-65fc-4437-999b-00214c8cea85/1312x894.jpg?v=186d32b017a11cfffface0bb97829fb5,See the details of this Chalet for Sale in Modon Abu Dhabi.,16000000
90183960,5BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/YMV8NPJPFAC6RF4QX22Q3PA0Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/YMV8NPJPFAC6RF4QX22Q3PA0Q0/5cbd544b-511e-4a71-9da5-3932f2032ee5/1312x894.jpg?v=3ddc32b4a28151c6499bb7525ed7960e,See the details of this Penthouse for Sale in Villette.,19700000
90183800,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GPCGWYAJPXTWYDVGSQQS38SPH4/en,https://static.shared.propertyfinder.eg/media/images/listing/GPCGWYAJPXTWYDVGSQQS38SPH4/7821f318-eab5-4daa-a95d-8a1dc6d43c08/1312x894.jpg?v=979dafa500e66bed1e72e464c3acdfcb,See the details of this Apartment for Sale in The Estates.,8000000
90183730,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/0S1WAS8F9DAKV2Z10SB9WMFC6M/en,https://static.shared.propertyfinder.eg/media/images/listing/0S1WAS8F9DAKV2Z10SB9WMFC6M/9bf38389-7ae6-4442-9c39-0432485e0ff1/1312x894.jpg?v=8fb9872bd744dd95f9bfb243265bbb1f,See the details of this Villa for Sale in Almaza Bay.,72000000
90183699,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/V2JVCDPHW4WECKWXFSDW985TMR/en,https://static.shared.propertyfinder.eg/media/images/listing/V2JVCDPHW4WECKWXFSDW985TMR/dc4cf796-2e7e-42c9-a1ba-ad976837be2e/1312x894.jpg?v=777bde0e3f25183b72ee1b9a0b66fd1b,See the details of this Villa for Sale in Grand Heights.,6550000
90183698,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/K1YDGBG8ZEQPY04NGN6B87G62W/en,https://static.shared.propertyfinder.eg/media/images/listing/K1YDGBG8ZEQPY04NGN6B87G62W/f8759440-fab4-406b-92e9-4eafb5c6bc3f/1312x894.jpg?v=20f02a649357f3b1d47232a77ead5b3e,See the details of this Villa for Sale in Marassi.,500000000
90183681,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZW4DWXZK27BWTYYE4QKS86W19G/en,https://static.shared.propertyfinder.eg/media/images/listing/ZW4DWXZK27BWTYYE4QKS86W19G/209fd791-349f-4361-8880-f61aea7c3b12/1312x894.jpg?v=ee193b2aeb23f550962763991a5169c8,See the details of this Villa for Sale in Marassi.,70000000
90183667,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Z98KDK3GK0SEK5632XDAGRAKNG/en,https://static.shared.propertyfinder.eg/media/images/listing/Z98KDK3GK0SEK5632XDAGRAKNG/ab671bfd-d7a6-491c-8cf3-1788c58a6210/1312x894.jpg?v=96dddfb67edb6ad229ba187a8e682a64,See the details of this Chalet for Sale in Marassi.,25000000
90183614,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XHMAN1GCRB660P5TACP2HKV1JC/en,https://static.shared.propertyfinder.eg/media/images/listing/XHMAN1GCRB660P5TACP2HKV1JC/87439a5e-89e0-4b13-9e98-2aac28eaa0e5/1312x894.jpg?v=4fd8c7a505f5aba6b9aa509a19b0e927,See the details of this Villa for Sale in Marassi.,250000000
90183606,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B9YX43ZH0JHZ85ZMYT6XNXVRSR/en,https://static.shared.propertyfinder.eg/media/images/listing/B9YX43ZH0JHZ85ZMYT6XNXVRSR/96e3ebd9-f78e-4722-b582-5c7bcd6d532b/1312x894.jpg?v=e4d80d625a73c808fad6933574dcbaa2,See the details of this Villa for Sale in Marassi.,69000000
90183381,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/Z2QPE0T6SMRZD8QMCM50ZFY7B0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2QPE0T6SMRZD8QMCM50ZFY7B0/0b56d49a-bf25-4d0c-b69a-40d3664c52f3/1312x894.jpg?v=29c38c033ce6670939e5b4010befdff0,See the details of this Townhouse for Sale in Keeva.,9800000
90183213,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A1T0AXMKEQXXSGRRGJ0G45EAYW/en,https://static.shared.propertyfinder.eg/media/images/listing/A1T0AXMKEQXXSGRRGJ0G45EAYW/ffa887b1-29d1-486e-81bd-58001d451e77/1312x894.jpg?v=b32d6e8431e049c270132c43166e7041,See the details of this Chalet for Sale in Modon Abu Dhabi.,23800000
90183006,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/CV6HMC496CAJ065X2VP8CCQJ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/CV6HMC496CAJ065X2VP8CCQJ9M/49baa37f-aef1-48d1-bc00-cd320965a6e5/1312x894.jpg?v=64e3b5d10c4f956b4b209b6d2aa9f96d,See the details of this Duplex for Sale in Zed East.,10960000
90182949,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RNSEPZQ4K156J5HM886XZQ3YAG/en,https://static.shared.propertyfinder.eg/media/images/listing/RNSEPZQ4K156J5HM886XZQ3YAG/0fc7026d-7d9f-4f3b-bd88-3dad01ce7922/1312x894.jpg?v=f2b229ea9c4a14720adc952c6d2e798b,See the details of this Chalet for Sale in Koun.,3850000
90182479,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/RGPT27HDWT094HSVN25Z0X1AE4/en,https://static.shared.propertyfinder.eg/media/images/listing/RGPT27HDWT094HSVN25Z0X1AE4/b5aa3ae0-292f-4524-915a-d8ec0064dd59/1312x894.jpg?v=4ba8d0560b74c90d390f15f6b9255317,See the details of this Apartment for Sale in Ever.,9400000
90181952,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/71DXSPR6N6AS1JJ2Q357F6JC9G/en,https://static.shared.propertyfinder.eg/media/images/listing/71DXSPR6N6AS1JJ2Q357F6JC9G/f4b12d25-8c8c-49cb-9082-102b5e3df3e5/1312x894.jpg?v=f753bcf655ae316b6459a2e108e2a961,See the details of this Apartment for Sale in Vye Sodic.,8450000
90181949,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/25EH2Z4HA1VJ4H498CWXM53204/en,https://static.shared.propertyfinder.eg/media/images/listing/25EH2Z4HA1VJ4H498CWXM53204/ddec93df-441c-4439-a0e0-51af4e12e760/1312x894.jpg?v=3db6e5b8ef8ac9be7557cc1e78c25a92,See the details of this Chalet for Sale in Salt.,5000000
90181878,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/PNNSE7V0QCQX9CNPZ6HZ8G0JCC/en,https://static.shared.propertyfinder.eg/media/images/listing/PNNSE7V0QCQX9CNPZ6HZ8G0JCC/8277001b-f6cb-47df-b7de-1eab9a2e8163/1312x894.jpg?v=6b2647da9b1cbd5cd6f87206ceb19292,See the details of this Apartment for Sale in Tout Ankh Amoun St..,6800000
90181690,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GP43EEQ64MNNFVDB6KVDRMY1Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/GP43EEQ64MNNFVDB6KVDRMY1Y8/1773a493-0772-4382-a916-66a7b0f445c0/1312x894.jpg?v=f36de0e2855f9e7ddabd8b53c12baeb1,See the details of this Chalet for Sale in Marassi.,17000000
90181671,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T0P6CDH043FJY7JSAK76QQ3P3W/en,https://static.shared.propertyfinder.eg/media/images/listing/T0P6CDH043FJY7JSAK76QQ3P3W/6d4bae62-94ba-4680-8bd0-41cd25d40d75/1312x894.jpg?v=e0d054ac2e8b627188fc1f55ac909e93,See the details of this Chalet for Sale in Marassi.,24000000
90181590,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/8VDEZE0M58X1V0WXA11173MXR4/en,https://static.shared.propertyfinder.eg/media/images/listing/8VDEZE0M58X1V0WXA11173MXR4/d9af5389-85b5-4b4d-869b-5277907fdc16/1312x894.jpg?v=26d151e6c1184fb8bc4f2f71ac6be0e3,See the details of this Chalet for Sale in Silver Sands.,13000000
90181386,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/G62T46SKMMV26VAAX2YRQBE1A0/en,https://static.shared.propertyfinder.eg/media/images/listing/G62T46SKMMV26VAAX2YRQBE1A0/91911e48-1f6e-476e-b4c9-51a7dc430b86/1312x894.jpg?v=b445e823c3703de8f5675db1c4a0b75e,See the details of this Chalet for Sale in Playa Resort.,10800000
90181334,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N6YC2CP4DFZY8594NK9M03WJ4G/en,https://static.shared.propertyfinder.eg/media/images/listing/N6YC2CP4DFZY8594NK9M03WJ4G/d3735ced-d7e9-4ae0-bee0-b06569a4e1ea/1312x894.jpg?v=4c23ef05df44cfe0b41945facf9d6e94,See the details of this Villa for Sale in Badya Palm Hills.,12145600
