ID,Item title,Final URL,Image URL,Item description,Price
8703564,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/JS3RMGJE5SBKWY1VZBXST23YWM/en,https://static.shared.propertyfinder.eg/media/images/listing/JS3RMGJE5SBKWY1VZBXST23YWM/5095f0a8-94bd-47e6-872f-faa6a1665a96/1312x894.jpg,See the details of this Apartment for Sale in Doctor Baroudi St..,5350000
8700749,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FPKATJDE3AEFZC04EWD5V7JJHM/en,https://static.shared.propertyfinder.eg/media/images/listing/FPKATJDE3AEFZC04EWD5V7JJHM/f4eae404-8f22-45db-a48f-501143d1a5d3/1312x894.jpg,See the details of this Apartment for Sale in Galleria Moon Valley.,5800000
8700708,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GT5F87RQ4C8R07AA0C1R8845FM/en,https://static.shared.propertyfinder.eg/media/images/listing/GT5F87RQ4C8R07AA0C1R8845FM/bc76a205-acc5-4978-b9cb-fd53385da94c/1312x894.jpg,See the details of this Apartment for Sale in District 5.,8500000
8697542,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/6093HQ305ZJYH821XPJ6M5EWWG/en,https://static.shared.propertyfinder.eg/media/images/listing/6093HQ305ZJYH821XPJ6M5EWWG/217d6bff-6970-4c5b-91b9-aadf769cbc1c/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,2000000
8693212,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/74C2BMWC75A1VEECYSFSBGBX08/en,https://static.shared.propertyfinder.eg/media/images/listing/74C2BMWC75A1VEECYSFSBGBX08/5754e0f1-9bb3-41f0-a761-7fef3693a356/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,4675000
8687397,3BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/S23KE8GKHZQHDEJJ2X2V1J423G/en,https://static.shared.propertyfinder.eg/media/images/listing/S23KE8GKHZQHDEJJ2X2V1J423G/dbba8940-38bb-42a2-80c2-0f91d594989f/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,15600000
8681279,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X3QTW4GZA9CT7SB45CHCW4RXEG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3QTW4GZA9CT7SB45CHCW4RXEG/0dcefded-608b-4513-8536-c9bc60b50b1f/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7800000
8676621,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/WCWVVDPR3WE8V6SYHJJF2CA0GR/en,https://static.shared.propertyfinder.eg/media/images/listing/WCWVVDPR3WE8V6SYHJJF2CA0GR/187bfbee-803f-4c6b-a5b3-3b78d98a6d92/1312x894.jpg,See the details of this Apartment for Sale in Kafr Abdo.,6200000
8648961,4BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SXPWZ6XF7Q8EMMF66N4V26B078/en,https://static.shared.propertyfinder.eg/media/images/listing/SXPWZ6XF7Q8EMMF66N4V26B078/85a08ce3-fc1b-489c-8387-ddd6353b7d4e/1312x894.jpg,See the details of this Duplex for Sale in Al  Rabwa.,5000000
8629706,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/S7DKSAPSY0MZX742QJNRJY8MXM/en,https://static.shared.propertyfinder.eg/media/images/listing/S7DKSAPSY0MZX742QJNRJY8MXM/3b283abf-0680-4f3c-a6ca-95db373ca36c/1312x894.jpg,See the details of this Apartment for Sale in West Leaves.,2720000
