ID,Item title,Final URL,Image URL,Item description,Price
8700749,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FPKATJDE3AEFZC04EWD5V7JJHM/en,https://static.shared.propertyfinder.eg/media/images/listing/FPKATJDE3AEFZC04EWD5V7JJHM/f4eae404-8f22-45db-a48f-501143d1a5d3/1312x894.jpg,See the details of this Apartment for Sale in Galleria Moon Valley.,5800000
8700708,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GT5F87RQ4C8R07AA0C1R8845FM/en,https://static.shared.propertyfinder.eg/media/images/listing/GT5F87RQ4C8R07AA0C1R8845FM/bc76a205-acc5-4978-b9cb-fd53385da94c/1312x894.jpg,See the details of this Apartment for Sale in District 5.,8500000
8693212,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/74C2BMWC75A1VEECYSFSBGBX08/en,https://static.shared.propertyfinder.eg/media/images/listing/74C2BMWC75A1VEECYSFSBGBX08/5754e0f1-9bb3-41f0-a761-7fef3693a356/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,4675000
8688934,2BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/PK7076M6N4KW7P9BY1GHMZ8WZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/PK7076M6N4KW7P9BY1GHMZ8WZ8/e9ac8fc1-884e-4dfc-9f5d-eb00d2cf9294/1312x894.jpg,See the details of this Apartment for Sale in Marriott Residence Heliopolis.,9000000
8681279,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X3QTW4GZA9CT7SB45CHCW4RXEG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3QTW4GZA9CT7SB45CHCW4RXEG/0dcefded-608b-4513-8536-c9bc60b50b1f/1312x894.jpg,See the details of this Apartment for Sale in The Square.,7800000
8659377,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/7YAA88S3YRWW7R493Y3BQ8ABYG/en,https://static.shared.propertyfinder.eg/media/images/listing/7YAA88S3YRWW7R493Y3BQ8ABYG/2fa2850e-bbd4-429c-a1d9-8f06c089ad33/1312x894.jpg,See the details of this Apartment for Sale in Grand View.,8998000
8657493,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7J2PM93QTXH27489BAAJN6FQF8/en,https://static.shared.propertyfinder.eg/media/images/listing/7J2PM93QTXH27489BAAJN6FQF8/5edbe81c-b0a6-461e-a28f-82f9346ced0a/1312x894.jpg,See the details of this Apartment for Sale in TRIO.,7370000
8629166,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8CCRPDMJNHJBCYR5HRH6BC7NVR/en,https://static.shared.propertyfinder.eg/media/images/listing/8CCRPDMJNHJBCYR5HRH6BC7NVR/dc129991-628b-4769-99bb-ba5e6de85b22/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park.,8000000
8613382,1BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAZZS6EPAET9Y4DQVTJMP71W2G/en,https://static.shared.propertyfinder.eg/media/images/listing/RAZZS6EPAET9Y4DQVTJMP71W2G/9a2ee276-1895-4bc6-874b-81dac7b1b35c/1312x894.jpg,See the details of this Hotel Apartment for Sale in Moon Residences.,4700000
8607806,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/6WAV55M1S4HG58ZVA1SGK45FN8/en,https://static.shared.propertyfinder.eg/media/images/listing/6WAV55M1S4HG58ZVA1SGK45FN8/16be20ab-22d9-4f50-8b54-95864ade9a45/1312x894.jpg,See the details of this Apartment for Sale in Talala.,8500000
8607690,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NX1MZW15EM1Y4BTHJ92A94HSR0/en,https://static.shared.propertyfinder.eg/media/images/listing/NX1MZW15EM1Y4BTHJ92A94HSR0/060ed095-94c1-4c77-99d0-369797106296/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4500000
